date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月13日,00時,ソニー Playstation PS5 ディスク/ブルーレイエディションコンソール 、 迅速発送,"79,540 円",79540,14,Sony PlayStation 5 PS5 Digital Edition ✅BRAND NEW✅FREE NEXT DAY DELIVERY ,"67,407 円",67407,19,Nintendo Switch 32 GB Neon Blue and Red Console with Numskull Travel Case,"24,512 円",24512,1,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"64,074 円",64074,26,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,409 円",25409,1
2021年08月13日,01時,Sony Playstation PS5 Disc Edition Console - Brand New In Hand Next Day Delivery,"76,599 円",76599,6,ソニー PS5 デジタルエディション コンソール-ホワイト パルス付き 3D ヘッドセット,"63,522 円",63522,9,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32 G...,"24,414 円",24414,12,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"64,074 円",64074,26,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,409 円",25409,1
2021年08月13日,02時,ソニー PlayStation 5 コンソールディスクバンドル ラチェットクランクスパイダーマン PS5-速い発送,"90,035 円",90035,12,ソニー PS5 デジタルエディション コンソール-ホワイト パルス付き 3D ヘッドセット,"64,627 円",64627,10,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Conおよび 3 ゲーム付き 32 GBコンソール,"37,561 円",37561,24,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"68,493 円",68493,30,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,409 円",25409,1
2021年08月13日,03時,*** SONY PLAYSTATION 5 PS5 CONSOLE DISC EDITION *** BNIB & SEALED ***,"76,904 円",76904,34,ソニー新品 ！ PLAYSTATION 5 PS 5 ディスクコンソール MARVEL's AVENGERS. 同日発送,"85,064 円",85064,20,Nintendo Switch 32GB コンソール グレージョイコン付き ポケモンシールド 箱入り,"21,487 円",21487,11,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"68,493 円",68493,30,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,685 円",25685,2
2021年08月13日,04時,Playstation 5 console With Extra Controller - Next Day Delivery 🚚 ✅,"78,131 円",78131,37,🎮Sony PS5 Digital Edition Console - Brand New & Sealed,"65,109 円",65109,21,Nintendo Switch Fortnite Special Edition Pack Tablet & Joycons Only,"20,069 円",20069,3,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"69,598 円",69598,31,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,685 円",25685,2
2021年08月13日,05時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,750 円",81750,10,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール ラチェットとクランクGM付き 同日発送 ！,"72,139 円",72139,23,Nintendo Switch Nintendo Switch,"14,638 円",14638,6,Microsoft Xbox OneシリーズX 1 TBコンソール-ブラック 〜 ！,"74,680 円",74680,36,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"25,685 円",25685,2
2021年08月13日,06時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"70,703 円",70703,4,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール サクボーイGM同日発送 🚀,"72,912 円",72912,14,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"21,874 円",21874,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"78,131 円",78131,6,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,07時,ソニー 新品プレイステーション 5 PS5 ディスクコンソールバンドル オールスターGM同日発送 🚀,"76,226 円",76226,14,ソニー 新品プレイステーション 5 PS5 ディスクコンソールバンドル オールスターGM同日発送 🚀,"76,226 円",76226,14,Nintendo Switch 32GB グレー ジョイコン,"22,205 円",22205,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,08時,ソニー PS5 PlayStation 5 ブルーレイディスクエディションコンソール-ホワイト 、 箱入り新品 。,"86,058 円",86058,22,Sony PlayStation 5 PS 5 デジタルエディションコンソール ** MLB The Show 21 ダウンロード付き **,"64,627 円",64627,18,Nintendo Switch 32GB グレー ジョイコン,"22,205 円",22205,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,09時,ソニー PS5 ディスクエディションコンソール 🚚 - w/2 ゲーム + エクストラコントローラPlayStation 5,"93,901 円",93901,1,ソニー PS5 デジタル版コンソール-ホワイト-手密封-発送準備完了,"78,436 円",78436,12,Nintendo Switch 32 GBレッド ＆ ブルージョイスティックプロコントローラー 、 HDMI 、 USBケーブル付き,"22,372 円",22372,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,860 円",81860,22,ソニー PS5 デジタル版コンソール-新品!!! - 写真を参照,"66,284 円",66284,1,Nintendo Switch マリオレッド ＆ ブルーエディション,"32,666 円",32666,40,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,11時,ソニー PS5 ブルーレイエディションコンソール-ホワイトインハンドシップ 翌日,"84,070 円",84070,21,ソニー PS5 デジタル版コンソール-ホワイト-手密封-発送準備完了,"99,426 円",99426,16,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"24,304 円",24304,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,12時,ソニープレイステーション 5 ディスクバージョン-手動-発送準備ができています-PS 5 新品,"85,064 円",85064,9,ソニー PS5 デジタルエディション コンソール + メディア リモート,"60,760 円",60760,1,Nintendo Switch 32 GBネオンレッド/ネオンブルーコンソール エクストラ付き 。,"24,580 円",24580,26,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,13時,ソニープレイステーション 5 ディスクバージョン-手動-発送準備ができています-PS 5 新品,"87,274 円",87274,11,"PS5 Digital Edition - White, Brand New and Unopened","55,151 円",55151,3,Nintendo Switch 32 GBネオンレッド/ネオンブルーコンソール エクストラ付き 。,"28,171 円",28171,28,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,14時,ソニー PlayStation 5 PS 5 コンソールディスクバンドル + 3 ゲーム +2 コントローラー高速発送,"103,844 円",103844,34,"PS5 Digital Edition - White, Brand New and Unopened","55,151 円",55151,3,Nintendo Switch 32 GBネオンレッド/ネオンブルーコンソール エクストラ付き 。,"31,485 円",31485,30,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series Sコンソール ケーブルとオリジナルボックス付き,"28,171 円",28171,4
2021年08月13日,15時,ソニー PlayStation 5 PS 5 コンソールディスクバンドル + 3 ゲーム +2 コントローラー高速発送,"103,844 円",103844,34,"PS5 Digital Edition - White, Brand New and Unopened","55,151 円",55151,3,Nintendo Switch 32 GBネオンレッド/ネオンブルーコンソール エクストラ付き 。,"31,485 円",31485,30,Microsoft Xbox Series X 1TB Video Game Console - Black,"85,791 円",85791,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,275 円",29275,23
2021年08月13日,16時,ソニー PlayStation 5 PS 5 コンソールディスクバンドル + 3 ゲーム +2 コントローラー高速発送,"115,868 円",115868,38,PS5 デジタル版コンソール/デュアルセンス ワイヤレスコントローラバンドル *** すぐに発送,"76,688 円",76688,1,Nintendo Switch 32 GBネオンレッド/ネオンブルーコンソール エクストラ付き 。,"31,450 円",31450,30,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,233 円",79233,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,17時,Sony PS5 Blu-Ray Edition Console - White. Additional controller. 2 Games.,"76,332 円",76332,1,PS5 デジタル版コンソール/デュアルセンス ワイヤレスコントローラバンドル *** すぐに発送,"76,688 円",76688,1,Nintendo Switch Grey Console ,"38,166 円",38166,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,233 円",79233,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,18時,Sony PS5 Disc Edition Console - BRAND NEW,"99,971 円",99971,7,PS5 デジタル版コンソール/デュアルセンス ワイヤレスコントローラバンドル *** すぐに発送,"76,688 円",76688,1,Nintendo Switch Grey Console ,"38,166 円",38166,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,760 円",80760,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,19時,Sony PS5  Disc edition  with Blu-Ray - BNIB Console - White,"73,279 円",73279,1,PS5 デジタル版コンソール/デュアルセンス ワイヤレスコントローラバンドル *** すぐに発送,"76,688 円",76688,1,Nintendo Switch Grey Console ,"38,166 円",38166,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,760 円",80760,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,20時,Sony PS5  Disc edition  with Blu-Ray - BNIB Console - White,"79,996 円",79996,5,PS5 デジタル版コンソール/デュアルセンス ワイヤレスコントローラバンドル *** すぐに発送,"76,688 円",76688,1,Nintendo Switch Fortnite Special Edition Pack,"33,586 円",33586,27,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,760 円",80760,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,21時,333 新品 Sony PS5 ブルーレイ エディション コンソール-ホワイト シップ レディー,"82,763 円",82763,7,🔥 Sony Playstation PS5-デジタルエディションブランド 新品手早く発送 ！,"78,349 円",78349,9,Nintendo Switch Fortnite Special Edition Pack,"33,586 円",33586,27,Xbox シリーズ Xバンドル,"72,832 円",72832,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月13日,23時,PS 5 コンソールブルーレイエディション,"113,110 円",113110,11,ソニーブランド新しいプレイステーション 5 PS5 デジタルエディション同日発送!!! 🚀 🚀,"68,418 円",68418,28,Nintendo Switch 1.1 with Neon Blue / Neon Red Joy-Con Controllers,"32,823 円",32823,41,Xbox シリーズ Xバンドル,"77,246 円",77246,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月14日,00時,Sony Ps5 Disc Edition BRAND NEW,"76,332 円",76332,14,ソニーブランド新しいプレイステーション 5 PS5 デジタルエディション同日発送!!! 🚀 🚀,"68,418 円",68418,28,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"20,029 円",20029,32,🎮 Microsoft Xbox Series X Console 🎮 Brand New ✅ Fast & Free Postage 🚚,"83,202 円",83202,27,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月14日,01時,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール サクボーイGM同日発送 🚀,"81,660 円",81660,28,Sony PS5 Digital Edition Console - White,"66,257 円",66257,3,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"20,029 円",20029,32,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,935 円",73935,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月14日,02時,ソニー PlayStation 5 ディスクバージョンコンソール PS5-手書き新品-本日発送 ！,"83,867 円",83867,19,Sony PS5 Digital Edition Console - White,"60,303 円",60303,9,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"22,070 円",22070,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"75,039 円",75039,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月14日,03時,ソニー新品 ！ PLAYSTATION 5 PS 5 ディスクコンソール MARVEL's AVENGERS. 同日発送,"81,108 円",81108,20,ソニーブランド新しいプレイステーション 5 PS5 デジタルエディション同日発送!!! 🚀 🚀,"72,832 円",72832,40,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"17,711 円",17711,23,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,332 円",76332,1,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
2021年08月14日,04時,Sony PlayStation 5 PS5 Console Disc Edition-BRAND NEW 🚚 POSTED NEX DAY - UPS,"77,859 円",77859,1,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - Free Delivery ✅,"65,646 円",65646,23,アメージングニンテンドースイッチ レザー ゼルダ キャリングケース 、 グレー ジョイ コンズ + 4 ゲーム,"24,762 円",24762,6,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,332 円",76332,1,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,243 円",29243,23
